title,price,brand,resolution,screen_size,level_1_model,processor,processor_speed,ram,warranty,link,description,weight,hdd_gb,ssd_gb,graphic_card,hdd_exist,ssd_exist,graphic_card_exist,storage
lenovo thinkpad l490 (20q5cto1ww) (i5-8 / 16gb /256gb),999,lenovo,fhd,14,thinkpad,intel core i5-8265u,1.6,16,1,https://laptopfactoryoutlet.com.sg/product/lenovo-thinkpad-l490-20q5cto1ww-i5-8-16gb-256gb/,"â€¢ intel core i5-8265u
â€¢ 16gb ddr4 1333mhz ram / 256gb nvme m.2 ssd
â€¢ intel uhd 620 graphics
â€¢ windows 10 home
â€¢ 14â€³ fhd (1920 x 1080)
â€¢ 1.69kg",1.69,,256,intel uhd 620,0,1,1,256
lenovo thinkpad x1 extreme 1st gen (20mfs0uh00) (i5-8 / 8gb / 512gb / gtx1050),2399,lenovo,fhd,15.6,thinkpad,intel core i5-8400h,2.5,8,1,https://laptopfactoryoutlet.com.sg/product/lenovo-thinkpad-x1-extreme-1st-gen-20mfs0uh00-i5-8-8gb-512gb-gtx1050/,"â€¢ intel core i5-8400h
â€¢ 8gb (1x8gb) ddr4 2667mhz ram / 512gb pcie nvme m.2 ssd
â€¢ nvidia geforce gtx1050 ti max-q 4gb gddr5
â€¢ windows 10 pro
â€¢ 15.6â€³ fhd (1920 x 1080)
â€¢ 1.27kg",1.27,,512,nvidia geforce gtx1050 ti max-q 4gb gddr5,0,1,1,512
hp chromebook 11 g7 (9ly79pa) (cel / 8gb / 64gb),349,hp,hd,11.6,chromebook,intel celeron n4000,1.1,8,1,https://laptopfactoryoutlet.com.sg/product/hp-chromebook-11-g7-9ly79pa-cel-8gb-64gb/,"â€¢ intel celeron n4000
â€¢ 8gb ddr4 / 64gb emmc
â€¢ intel uhd 600 graphics
â€¢ chrome os
â€¢ 11.6â€³ hd (1366 x 768)
â€¢ 1.33kg",1.33,,64,intel uhd 600,0,1,1,64
lenovo thinkpad l13 (20r3000wsg) (i7-10 / 16gb / 512gb),1298,lenovo,fhd,13.3,thinkpad,intel core i7-10510u,1.8,16,1,https://laptopfactoryoutlet.com.sg/product/lenovo-thinkpad-l13-20r3000wsg-i7-10-16gb-512gb/,"â€¢ intel core i7-10510u
â€¢ 16gb (2x8gb) ddr4 2667mhz ram / 512gb pcie nvme m.2 ssd
â€¢ intel uhd graphics
â€¢ windows 10 pro
â€¢ 13.3â€³ fhd (1920 x 1080)
â€¢ 1.38kg",1.38,,512,intel uhd,0,1,1,512
asuspro p1440fa-fq1991r (i5-8 / 8gb / 256gb),1099,asuspro,hd,14,p1440fa-fq1991r,intel core i5-8265u,1.6,8,1,https://laptopfactoryoutlet.com.sg/product/asuspro-p1440fa-fq1991r-i5-8-8gb-256gb/,"â€¢ intel core i5-8265u
â€¢ 8gb ddr4 ram / 256gb pcie nvme g3x2 m.2 ssd
â€¢ intel uhd graphics 620
â€¢ windows 10 home
â€¢ 14â€³ hd (1366 x 768)
â€¢ 1.68kg",1.68,,256,intel uhd 620,0,1,1,256
asus vivobook e203ma-fd017ts (cel / 4gb / 64gb),299,asus,hd,11.6,vivobook,intel celeron n4000,2.6,4,1,https://laptopfactoryoutlet.com.sg/product/asus-vivobook-e203ma-fd017ts-cel-4gb-64gb/,"â€¢ intel celeron n4000
â€¢ 4gb ddr4 ram / 64gb emmc
â€¢ intel uhd 600 graphics
â€¢ windows 10 s
â€¢ 11.6â€³ hd (1366 x 768)
â€¢ 0.99kg",0.99,,64,intel uhd 600,0,1,1,64
asus chromebook c423na-bz0057 (cel / 4gb / 32gb / touch),349,asus,hd,14,chromebook,intel celeron n3350,2.4,4,1,https://laptopfactoryoutlet.com.sg/product/asus-chromebook-c423na-bz0057-cel-4gb-32gb-touch/,"â€¢ intel celeron n3350
â€¢ 4gb lpddr4 ram / 32gb emmc
â€¢ intel hd graphics 500
â€¢ chrome os
â€¢ 14â€³ hd touch (1366 x 768)
â€¢ 1.34kg",1.34,,32,intel hd 500,0,1,1,32
hp zbook 15 g6 mobile wrokstation (6cj09av) (i7-9 / 64gb / 512gb),2699,hp,fhd,15.6,zbook,intel core i7-9850h,2.6,64,1,https://laptopfactoryoutlet.com.sg/product/hp-zbook-15-g6-mobile-wrokstation-6cj09av-i7-9-64gb-512gb/,"â€¢ intel core i7-9850h
â€¢ 64gb (2x 32gb) ddr4 2667mhz ram / 512gb pcie nvme m.2 ssd
â€¢ intel uhd graphics 630
â€¢ windows 10 pro
â€¢ 15.6â€³ fhd (1920 x 1080)
â€¢ 2.60kg",2.6,,512,intel uhd 630,0,1,1,512
hp zbook 15 g6 mobile wrokstation (6cj07av) (xeon / 16gb / 256gb+500gb / t1000),3999,hp,fhd,15.6,zbook,intel xeon e-2286m,2.4,16,1,https://laptopfactoryoutlet.com.sg/product/hp-zbook-15-g6-mobile-wrokstation-6cj07av-xeon-16gb-256gb500gb-t1000/,"â€¢ intel xeon e-2286m
â€¢ 16gb ddr4 2667mhz ram / 256gb pcie nvme m.2 ssd + 500gb 7200rpm sata hdd
â€¢ nvidia quadro t1000 4gb gddr5
â€¢ windows 10 pro
â€¢ 15.6â€³ fhd (1920 x 1080)
â€¢ 2.60kg",2.6,,256,nvidia quadro t1000 4gb gddr5,0,1,1,256
asus vivobook flip tp202na-eh012ts (pen / 4gb / 64gb / touch),349,asus,hd,11.6,vivobook,intel pentium n4200,2.5,4,1,https://laptopfactoryoutlet.com.sg/product/asus-vivobook-flip-tp202na-eh012ts-pen-4gb-64gb-touch/,"â€¢ intel pentium n4200
â€¢ 4gb ddr3 ram / 64gb emmc
â€¢ intel hd 505 graphics
â€¢ windows 10 home
â€¢ 11.6â€³ hd touch (1366 x 768)
â€¢ 1.27kg",1.27,,64,intel hd 505,0,1,1,64
hp chromebook 14a g5 (7fm42pa) (amd / 4gb / 64gb),299,hp,fhd,14,chromebook,amd a6-9220c,1.8,4,1,https://laptopfactoryoutlet.com.sg/product/hp-chromebook-14a-g5-7fm42pa-amd-4gb-64gb/,"â€¢ amd a6-9220c
â€¢ 4gb ddr4 ram / 64gb emmc
â€¢ radeon r5 graphics
â€¢ chrome os
â€¢ 14.0â€³ fhd (1920 x 1080)
â€¢ 1.57kg",1.57,,64,radeon r5,0,1,1,64
lenovo ideapad s340-14iw (81n7003qsb) (i5-8 / 8gb / 512gb / mx230),699,lenovo,fhd,14,ideapad,intel core i5-8265u,1.6,8,1,https://laptopfactoryoutlet.com.sg/product/lenovo-ideapad-s340-14iw-81n7003qsb-i5-8-8gb-512gb-mx230/,"â€¢ intel core i5-8265u
â€¢ 8gb ddr4 2400mhz ram / 512gb pcie nvme ssd
â€¢ nvidia geforce mx230 2gb gddr5
â€¢ windows 10 home
â€¢ 14â€³ fhd (1920 x 1080)
â€¢ 1.60kg",1.6,,512,nvidia geforce mx230 2gb gddr5,0,1,1,512
lenovo thinkpad e14 (20ra003tsg) (i7-10 / 8gb / 512gb),1598,lenovo,fhd,14,thinkpad,intel core i7-10510u,1.8,8,1,https://laptopfactoryoutlet.com.sg/product/lenovo-thinkpad-e14-20ra003tsg-i7-10-8gb-512gb/,"â€¢ intel core i7-10510u
â€¢ 8gb (1x8gb) ddr4 2667mhz ram / 512gb pcie nvme 3.0Ã—4 m.2 2280 ssd
â€¢ intel uhd graphics
â€¢ windows 10 pro
â€¢ 14â€³ fhd ips (1920 x 1080)
â€¢ 1.69kg",1.69,,512,intel uhd,0,1,1,512
lenovo thinkpad t490s (20ny001lsg) (i7-8 / 16gb / 1tb),1899,lenovo,fhd,14,thinkpad,intel core i7-8565u,1.8,16,1,https://laptopfactoryoutlet.com.sg/product/lenovo-thinkpad-t490s-20ny001lsg-i7-8-16gb-1tb/,"â€¢ intel core i7-8565u
â€¢ 16gb (2x8gb) ddr4 2667mhz ram / 1tb pcie nvme m.2 ssd
â€¢ intel uhd 620 graphics
â€¢ windows 10 pro
â€¢ 14â€³ fhd ips (1920 x 1080)
â€¢ 1.35kg",1.35,,1000,intel uhd 620,0,1,1,1000
lenovo thinkpad x1 yoga gen 4 (20qgs1sq00) (i5-8 / 8gb / 1tb / touch),1299,lenovo,fhd,14,thinkpad,intel core i5-8265u,1.6,8,1,https://laptopfactoryoutlet.com.sg/product/lenovo-thinkpad-x1-yoga-gen-4-20qgs1sq00-i5-8-8gb-1tb-touch/,"â€¢ intel core i5-8265u
â€¢ 8gb ddr4 ram / 1tb pcie nvme ssd
â€¢ intel uhd 620 graphics
â€¢ windows 10 pro
â€¢ 14.0â€ fhd ips ag touch screen (1920 x 1080)
â€¢ 1.35kg",1.35,,1000,intel uhd 620,0,1,1,1000
hp elitebook 830 g5 (4we10av) (i5-8 / 16gb / 512gb),1499,hp,fhd,13.3,elitebook,intel core i5-8365u,1.6,16,1,https://laptopfactoryoutlet.com.sg/product/hp-elitebook-830-g5-4we10av-i5-8-16gb-512gb/,"â€¢ intel core i5-8365u
â€¢ 8gb (1x8gb) ddr4 3200mhz ram / 512gb pcie nvme gen3x4 m.2 ssd
â€¢ intel uhd graphics 620
â€¢ windows 10 pro
â€¢ 13.3â€³ fhd ips (1920 x 1080)
â€¢ 1.55kg",1.55,,512,intel uhd 620,0,1,1,512
lenovo ideapad s530-13iwl (81j70049sb) (i5-8 / 8gb / 512gb),849,lenovo,fhd,13.3,ideapad,intel core i5-8265u,1.6,8,1,https://laptopfactoryoutlet.com.sg/product/lenovo-ideapad-s530-13iwl-81j70049sb-i5-8-8gb-512gb/,"â€¢ intel core i5-8265u
â€¢ 8gb (2x4gb) ddr3 1867mhz ram / 512gb pcie nvme 3.0Ã—2 ssd
â€¢ intel uhd graphics 620
â€¢ windows 10 home
â€¢ 13.3â€³ fhd (1920 x 1080)
â€¢ 1.25kg",1.25,,512,intel uhd 620,0,1,1,512
lenovo thinkpad x1 (20qd003qsg) (i7-8 / 16gb / 1tb),2599,lenovo,fhd,14,thinkpad,intel core i7-8565u,1.8,16,1,https://laptopfactoryoutlet.com.sg/product/lenovo-thinkpad-x1-20qd003qsg-i7-8-16gb-1tb/,"â€¢ intel core i7-8565u
â€¢ 16gb (2x8gb) lpddr3 2133mhz ram / 1tb pcie nvme m.2 ssd
â€¢ intel uhd 620 graphics
â€¢ windows 10 home
â€¢ 14â€³ fhd (1920 x 1080)
â€¢ 1.08kg",1.08,,1000,intel uhd 620,0,1,1,1000
hp elite x2 g4 (5zp13av) (i7-8 / 8gb / 256gb / touch),949,hp,fhd,14,elite,intel core i7-8565u,1.8,8,1,https://laptopfactoryoutlet.com.sg/product/hp-elite-x2-g4-5zp13av-i7-8-8gb-256gb-touch/,"â€¢ intel core i7-8565u
â€¢ 8gb (2x4gb) ddr3 2133mhz ram / 256gb pcie nvme m.2 ssd
â€¢ intel uhd graphics 620
â€¢ windows 10 pro
â€¢ 13â€ fhd touch (1920 x 1280)
â€¢ 1.17kg",1.17,,256,intel uhd 620,0,1,1,256
asus rog zephyrus gx501vi-gz030t (i7-7 / 24gb / 512gb / gtx1080),1999,asus,fhd,15.6,rog,intel core i7-7700hq,2.8,24,1,https://laptopfactoryoutlet.com.sg/product/asus-rog-zephyrus-gx501vi-gz030t-i7-7-24gb-512gb-gtx1080/,"â€¢ intel core i7-7700hq
â€¢ 24gb (1x8gb, 1x16gb) ddr4 2400mhz ram / 512gb pcie nvme 3.0Ã—4 m.2 2280 ssd
â€¢ nvidia geforce gtx1080 max-q 8gb gddr5x
â€¢ windows 10 home
â€¢ 15.6â€³ fhd (1920 x 1080)
â€¢ 2.26kg",2.26,,512,nvidia geforce gtx1080 max-q 8gb gddr5x,0,1,1,512
asus zenbook flip um462da-ai030t (ryzen7 / 16gb / 512gb / touch),1099,asus,fhd,14,zenbook,amd ryzen 7 3700u,2.3,16,1,https://laptopfactoryoutlet.com.sg/product/asus-zenbook-flip-um462da-ai030t-ryzen7-16gb-512gb-touch/,"â€¢ amd ryzen 7 3700u
â€¢ 16gb ddr4 ram / 512gb pcie g3x2 m.2 ssd
â€¢ amd radeon rx vega 10 graphics 2gb
â€¢ windows 10 home
â€¢ 14â€³ fhd touch (1920 x 1080)
â€¢ 1.60kg",1.6,,512,amd radeon rx vega 10 2gb,0,1,1,512
asus chromebook flip c214ma-bw0074 (cel / 4gb / 32gb),499,asus,hd,11.6,chromebook,intel celeron n4000,1.1,4,1,https://laptopfactoryoutlet.com.sg/product/asus-chromebook-flip-c214ma-bw0074-cel-4gb-32gb/,"â€¢ intel celeron n4000
â€¢ 4gb lpddr4 ram / 32gb emmc
â€¢ intel uhd graphics 600
â€¢ chrome os
â€¢ 11.6â€³ hd (1366 x 768)
â€¢ 1.18kg",1.18,,32,intel uhd 600,0,1,1,32
refurbished lenovo thinkpad x250 touch 240gb,649,lenovo,fhd,13,thinkpad,intel core i5-5300u,2.3,8,1,https://www.reebelo.com/collections/all/products/refurbished-lenovo-thinkpadx250touch-black-240gb-caslam9fhj,https://www.laptopmag.com/reviews/laptops/lenovo-thinkpad-x250,1.45,,256,intel hd 5500,0,1,1,256
refurbished lenovo thinkpad t460,643,lenovo,hd,14,thinkpad,intel core i5-6200u,2.3,8,1,https://www.reebelo.com/collections/all/products/lenovo-thinkpad-t460-black-500gb-hdd-14-inch-i5-6200u-8gb-ram-very-good-condition,,,500,,,1,0,0,500
refurbished dell latitude e7280 12.5' / core i57300u 2.6ghz/ 8gb ram / 512gb ssd【 microsoft authorised refurbisher 】,649,dell,fhd,12.5,latitude,intel core i5-7300u,2.6,8,1,https://www.reebelo.com/collections/all/products/dell-latitude-e7280-12-5-core-i5-7300u-2-6ghz-8gb-ram-512gb-ssd-microsoft-authorised-refurbisher,,1.18,,512,intel hd 520,0,1,1,512
refurbished lenovo thinkpad yoga 370 (touchscreen),1029,lenovo,fhd,13.3,thinkpad,intel core i5-7300u,2.6,8,1,https://www.reebelo.com/collections/all/products/lenovo-thinkpad-yoga-370-touchscreen-i5-7300u-256gb-ssd-8gb-ram-silver-mint-condition,,1.37,,256,intel hd 620,0,1,1,256
refurbished dell latitude e7470,809,dell,qhd,14,latitude,intel core i7-6600u,2.6,8,1,https://www.reebelo.com/collections/all/products/39267-used-and-refurbished-secondhand-dell-latitudee7470-black-256gbssd-singapore,,1.54,,256,,0,1,0,256
refurbished dell latitude e5470 256gb,849,dell,fhd,14,latitude,intel core i5-6300u,2.4,8,1,https://www.reebelo.com/collections/all/products/refurbished-dell-latitudee5470-silver-256gb-caslab1pfb,,,,256,,0,1,0,256
refurbished lenovo thinkpad t440p,528,lenovo,hd,14,thinkpad,intel core i7-4600m,2.9,8,1,https://www.reebelo.com/collections/all/products/lenovo-thinkpad-t440p-black-500gb-hdd-14-inch-i7-4600m-8gb-ram-good-condition,,2.13,500,,,1,0,0,500
refurbished dell latitude 7270 128gb,649,dell,fhd,13,latitude,intel core i7-6600u,2.6,8,1,https://www.reebelo.com/collections/all/products/refurbished-dell-latitude7270-silver-128gb-caslaxfasz,,1.63,,128,intel hd 520,0,1,1,128
refurbished lenovo thinkpad x240,459,lenovo,hd,12.5,thinkpad,intel core i7-4600u,2.1,4,1,https://www.reebelo.com/collections/all/products/lenovo-thinkpad-x240-black-500gb-hdd-12-5-inch-i7-4600u-4gb-ram-very-good-condition,,1.45,500,,,1,0,0,500
refurbished macbook pro a1502,1269,apple,qwxga+,13,macbook pro,intel core i5-8350u,3.1,16,1,https://www.reebelo.com/collections/all/products/38891-used-and-refurbished-secondhand-apple-macbookproa1502-silver-256gbssd-singapore,,3.18,,256,,0,1,0,256
refurbished dell latitude e7250,528,dell,hd,12.5,latitude,intel core i7-5600u,2.6,8,1,https://www.reebelo.com/collections/all/products/dell-latitude-e7250-black-256gb-ssd-13-inch-i7-5600u-8gb-very-good-condition,,1.54,,256,,0,1,0,256
refurbished dell latitude e7470 touchscreen,919,dell,qhd,14,latitude,intel core i7-6600u,2.6,8,1,https://www.reebelo.com/collections/all/products/dell-latitude-e7470-touchscreen-black-500gb-hdd-14-inch-i7-6600u-8gb-ram-very-good-condition,,1.54,500,,,1,0,0,500
refurbished hp elitebook 840 g2,574,hp,hd,14,elitebook,intel core i5-5200u,2.3,4,1,https://www.reebelo.com/collections/all/products/hp-elitebook-840-g2-black-500gb-hdd-14-inch-i5-5200u-4gb-ram-very-good-condition,,1.54,500,,,1,0,0,500
refurbished lenovo thinkpad t540p,459,lenovo,hd,15.6,thinkpad,intel core i5-4210m,2.6,8,1,https://www.reebelo.com/collections/all/products/81371-used-and-refurbished-secondhand-lenovo-thinkpadt540p-black-500gbhdd-singapore,,2.49,500,,,1,0,0,500
refurbished hp elitebook 820 g2,574,hp,hd,12.5,elitebook,itnel core i5-5200u,2.2,4,1,https://www.reebelo.com/collections/all/products/hp-elitebook-820-g2-black-256gb-hdd-12-5-inch-i5-5200u-4gb-ram-very-good-condition,,1.36,,256,,0,1,0,256
"brand new hp elitebook 830 g7 13.3"" i5 10210u 8gb ram 512gb ssd",1110,hp,hd,13.3,elitebook,intel core i5-1021u,1.6,8,1,https://www.reebelo.com/collections/all/products/brandnew-hp-elitebook830g7-silver-512gb-mobh6v3y,,1.23,,512,intel premium uhd,0,1,1,512
refurbished lenovo thinkpad t450s,620,lenovo,fhd,14,thinkpad,intel core i5-5300u,2.3,8,1,https://www.reebelo.com/collections/all/products/65491-used-and-refurbished-secondhand-lenovo-thinkpadt450s-black-240gbssd-singapore,,1.52,,240,,0,1,0,240
refurbished dell inspiron 15 (3576),719,dell,fhd,15,inspiron,intel core i5-8250u,1.6,8,1,https://www.reebelo.com/collections/all/products/14345-used-and-refurbished-secondhand-dell-inspiron153576-black-240gbssd-singapore,,2.1,,256,amd radeon 520,0,1,1,256
refurbished dell latitude e7270 12.5'' / core i5 6300u / 8gbram / 256gb ssd 【 microsoft authorised refurbisher 】,569,dell,fhd,12.5,latitude,intel core i5-6300u,2.6,8,1,https://www.reebelo.com/collections/all/products/dell-latitude-e7270-12-5-core-i5-6300u-8gbram-256gb-ssd-microsoft-authorised-refurbisher,,1.26,,256,intel hd 520,0,1,1,256
refurbished lenovo thinkpad x1 yoga 1st gen (touchscreen),929,lenovo,fhd,14,thinkpad,intel core i5-6300u,2.6,8,1,https://www.reebelo.com/collections/all/products/lenovo-thinkpad-x1-yoga-1st-gen-touchscreen-i5-6300u-256gb-ssd-8gb-ram-black-mint-condition,,,,256,intel hd 520,0,1,1,256
refurbished lenovo thinkpad t460s,689,lenovo,fhd,14,thinkpad,intel core i7-6600u,2.6,8,1,https://www.reebelo.com/collections/all/products/lenovo-thinkpad-t460s-black-256gb-ssd-14-inch-i7-6600u-8gb-ram-very-good-condition,,1.4,,256,,0,1,0,256
refurbished lenovo thinkpad x260,597,lenovo,hd,12.5,thinkpad,intel core i5-6200u,2.3,8,1,https://www.reebelo.com/collections/all/products/56042-used-and-refurbished-secondhand-lenovo-thinkpadx260-black-500gbhdd-singapore,,1.3,500,,,1,0,0,500
refurbished dell latitude e7450,758,dell,hd,14,latitude,intel core i5-5600u,2.6,8,1,https://www.reebelo.com/collections/all/products/dell-latitude-e7450-black-256gb-ssd-14-inch-i7-5600u-8gb-very-good-condition,,1.55,,256,,0,1,0,256
refurbished asus zenbook ux331un 13 touch 512gb,1299,asus,fhd,13.3,zenbook,intel core i7-8550u,1.8,16,1,https://www.reebelo.com/collections/all/products/refurbished-asus-zenbookux331un13touch-blue-512gb-caslahqhow,,1.13,,512,nvidia geforce mx150,0,1,1,512
refurbished dell latitude e7440,597,dell,fhd,14,latitude,intel core i5-4600u,2.1,8,1,https://www.reebelo.com/collections/all/products/dell-latitude-e7440-black-256gb-ssd-14-inch-i7-4600u-8gb-very-good-condition,,1.63,,256,,0,1,0,256
refurbished lenovo thinkpad x260,540,lenovo,hd,12.5,thinkpad,intel core i5-6200u,2.3,4,1,https://www.reebelo.com/collections/all/products/lenovo-thinkpad-x260-black-500gb-hdd-12-5-inch-i5-6200u-4gb-ram-very-good-condition,,1.3,500,,,1,0,0,500
"refurbished dell latitude e5470 / 14"" / core i56300u / 8gbram / ssd【 microsoft authorised refurbisher 】",499,dell,fhd,14,latitude,intel core i5-6440hq,2.6,8,1,https://www.reebelo.com/collections/all/products/dell-latitude-e5470-14-core-i5-6300u-8gbram-256gbssd-microsoft-authorised-refurbisher,,1.76,,256,intel hd 520,0,1,1,256
refurbished lenovo thinkpad t440p,439,lenovo,hd,14,thinkpad,intel core i5-4300m,2.9,8,1,https://www.reebelo.com/collections/all/products/59191-used-and-refurbished-secondhand-lenovo-thinkpadt440p-black-500gbhdd-singapore,,2.13,500,,,1,0,0,500
refurbished fujitsu lifebook e546,429,fujitsu,hd,14,lifebook,intel core i3-6100u,2.3,8,1,https://www.reebelo.com/collections/all/products/fujitsu-lifebook-e546-intel-core-i3-6100u-128gb-ssd-8gb-ram-black-mint-condition,,,,128,,0,1,0,128
refurbished lenovo thinkpad x240,459,lenovo,hd,12.5,thinkpad,intel core i7-4600u,2.1,4,1,https://www.reebelo.com/collections/all/products/lenovo-thinkpad-x240-black-128gb-ssd-12-5-inch-i7-4600u-4gb-ram-very-good-condition,,1.36,,128,,0,1,0,128
refurbished lenovo thinkpad t460 touch 256gb,849,lenovo,fhd,14,thinkpad,intel core i5-6300u,2.4,8,1,https://www.reebelo.com/collections/all/products/refurbished-lenovo-thinkpadt460touch-black-256gb-caslassp8i,,1.71,,256,,0,1,0,256
refurbished lenovo thinkpad t460,586,lenovo,hd,14,thinkpad,intel core i5-6200u,2.3,4,1,https://www.reebelo.com/collections/all/products/lenovo-thinkpad-t460-black-500gb-hdd-14-inch-i5-6200u-4gb-ram-very-good-condition,,1.71,500,,,1,0,0,500
refurbished lenovo thinkpad l560,688,lenovo,fhd,15.6,thinkpad,intel core i5-6300u,2.4,8,1,https://www.reebelo.com/collections/all/products/lenovo-thinkpad-l560-black-500gb-hdd-15-6-inch-i5-6300u-8gb-ram-very-good-condition,,2.4,500,,,1,0,0,500
refurbished hp zbook 15 g3,1529,hp,fhd,15.6,zbook,intel core i7-6820hq,2.7,32,1,https://www.reebelo.com/collections/all/products/hp-zbook-15-g3-i7-6820hq-512gb-ssd-1tb-hdd-15-6-32gb-ram-black-mint-condition,,2.59,1024,512,nvidia quadro m2000m,1,1,1,1536
refurbished dell latitude e7280 12.5' / core i57300u 2.6ghz/ 8gb ram / 128gb ssd【 microsoft authorised refurbisher 】,599,dell,fhd,12.5,latitude,intel core i5-7300u,2.6,8,1,https://www.reebelo.com/collections/all/products/dell-latitude-e7280-12-5-core-i5-7300u-2-6ghz-8gb-ram-128gb-ssd-microsoft-authorised-refurbisher,,1.18,,128,intel hd 520,0,1,1,128
refurbished lenovo thinkpad t440s,643,lenovo,fhd,14,thinkpad,intel core i5-4200u,1.6,8,1,https://www.reebelo.com/collections/all/products/lenovo-thinkpad-t440s-black-240gb-ssd-14-inch-i5-4200u-8gb-ram-good-condition,,1.58,,240,,0,1,0,240
refurbished hp elitebook folio 1040 g3 256gb,949,hp,fhd+,14,elitebook,intel core i7-6600u,2.6,8,1,https://www.reebelo.com/collections/all/products/refurbished-hp-elitebookfolio1040g3-silver-256gb-caslarkodk,,1.43,,256,intel hd 520,0,1,1,256
refurbished lenovo thinkpad p50 256gb,1149,lenovo,fhd,15,thinkpad,intel core i7-8565u,1.8,8,1,https://www.reebelo.com/collections/all/products/refurbished-lenovo-thinkpadp50-black-256gb-caslahqhow,,2.55,,256,nvidia quadro m1000m,0,1,1,256
refurbished dell latitude 5480 256gb,649,dell,fhd,14,latitude,intel core i5-6440hq,2.6,8,1,https://www.reebelo.com/collections/all/products/refurbished-dell-latitude5480-black-256gb-casla2fgn7,,1.78,,256,intel graphics 520,0,1,1,256
(certified refurbished) acer travelmate p248-m 14-inch laptop - intel core i5-6200u cpu @2.30ghz/ 8gb ram/ 480gb ssd/ windows 10 pro,450,acer,hd,14,travelmate p248-m,intel core i5-6200u,2.3,8,1,https://www.electronicscrazy.sg/certified-refurbished-acer-travelmate-p248-m-14-inch-laptop-intel-core-i5-6200u-cpu-2.30ghz-8gb-ram-480gb-ssd-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

specifications:
brand: acer
model: travelmate p248-m
display: 14-inch
processor/ chipset: intel core i5-6200u/ 2.30 ghz
memory: 8gb ram
storage: 480gb ssd
operating system: windows 10 pro
resolution: 1366 x 768 (hd)
lcd backlight technology: led backlight
widescreen display: yes
interfaces: usb 2.0, hdmi, vga, lan, 2 x usb 3.0, headphone/ microphone combo jack
memory card reader: yes (sd card)

audio & video:
graphics processor: intel hd graphics 520
memory allocation technology: shared video memory (uma)
integrated webcam: yes
sound: microphone",,,480,intel hd 520,0,1,1,480
(certified refurbished) dell latitude e5440 core i5 4th gen with 4gb ram and 500gb hdd traditional laptop,370,dell,hd,14,latitude,intel core i5 4th gen,1.9,4,1,https://www.electronicscrazy.sg/certified-refurbished-dell-latitude-e5440-core-i5-4th-gen-with-4gb-ram-and-500gb-hdd-traditional-laptop/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to return)
1 month warranty",2.2,500,,,1,0,0,500
(certified refurbished) dell latitude e6320 13.3-inch led notebook - intel core i5-2520m 2nd gen (4gb/ 8gb ram/ 320gb hdd/ 256gb ssd) windows 10 pro,225,dell,hd,13.3,latitude,intel core i5-2520m,2.5,4,1,https://www.electronicscrazy.sg/certified-refurbished-dell-latitude-e6320-13.3-inch-led-notebook-intel-core-i5-2520m-2nd-gen-4gb-ram-320gb-hdd-windows-7-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery, easy to exchange)
1 month warranty

processor/ chipset:
cpu: intel core i5 (2nd gen) 2520m / 2.5 ghz
max turbo speed: 3.2 ghz
number of cores: dual-core
cache: l3 - 3 mb
64-bit computing: yes
chipset type: mobile intel qm67 express
features: intel turbo boost technology 2.0

ram:
memory speed: 1333 mhz
memory specification compliance: pc3-10600
configuration features: 1 x 2 gb
technology: ddr3 sdram
installed size: 4gb
rated memory speed: 1333 mhz

memory:
max supported size: 16 gb
technology: ddr3 sdram
speed: 1333 mhz / pc3-10600
form factor: so-dimm 204-pin
slots qty: 2
empty slots: 1

display:
lcd backlight technology: led backlight
resolution: 1366 x 768 (hd)
widescreen display: yes
monitor features: anti-glare
type: led
diagonal size (metric): 13.3-inch (33.8 cm)
display resolution abbreviation: hd

hard drive:
spindle speed: 7200 rpm
type: hdd
capacity: 320 gb

audio/ video:
graphics processor: intel hd graphics 3000
memory allocation technology: dynamic video memory technology
integrated webcam: yes
sound: stereo speakers, microphone

communications:
wireless protocol: 802.11b/g/n, bluetooth 3.0
wireless controller: dell wireless 1501
wired protocol: gigabit ethernet

connections/ expansion:
slots: 1 x expresscard/34 (1 free)
interfaces: usb 2.0, vga, lan, usb 2.0/esata, mini-hdmi, headphone/ microphone combo jack, dock
memory card reader: yes",,320,256,intel hd 3000,1,1,1,576
(certified refurbished) dell latitude e6330 13.3-inch led notebook | intel core i5 3rd gen | 4gb ram | 500gb hdd | windows 10 pro,255,dell,hd,13.3,latitude,intel core i5 3rd gen,2.4,4,1,https://www.electronicscrazy.sg/certified-refurbished-dell-latitude-e6330-13.3-inch-led-notebook-intel-core-i5-3rd-gen-4gb-ram-500gb-hdd-windows-10-pro/,"certified refurbished from ec and high quality
economical price
sold and shipped from singapore (hence faster delivery)
1 month warranty

laptop specifications:
brand name: dell
model: latitude e6330
item weight: 3.1kg

laptop features:
screen size: 13.3 inches
ram: 4gb
hdd: 500gb
display technology: anti-glare led
screen resolution: 1366 x 768
processor brand: intel
wireless type: 802.11n 2x2
processor: intel core i5 3rd gen
processor speed: 2.4ghz - 2.9ghz
package dimensions: 17.72 x 14.37 x 8.66 inches",,500,,,1,0,0,500
